50
54.28005704633493	39.67957569379135
64.70399058028492	50.59881240121025
53.979763260199405	35.681000510766154
32.75890496561311	65.59710309002507
33.718229221799874	61.365841244071376
66.81639148870673	30.670225954484998
62.77605913194804	47.10968325520048
38.01214077952575	30.10195400578803
31.318428613337556	56.89156313886303
67.93653645652493	62.12005839165065
59.46668034777458	69.34880455122475
36.96181133046504	55.39801335656714
40.419296775773574	62.20742410210542
54.814366548493254	38.07554697633519
65.44176420358379	30.133930539637504
38.57506398717423	36.02936584907626
33.039174076419016	63.09792474713716
69.27330647065517	37.67867495775933
43.50254301997825	33.880636599192805
53.614439543049116	30.38544105236572
49.98309220312078	65.25526927802238
59.23852714770052	39.92926754149572
37.69204696768146	67.76283189007698
42.80772638813963	69.51313928309003
56.88752543955296	69.39019717965382
68.26849300059489	46.6535829097431
59.327484163194015	35.51006275744394
54.308502694312146	30.73400808398386
69.50707377282379	31.85724251163712
45.67016982607363	36.969831410963465
68.58235324496225	40.37676472891847
61.01902784412545	35.80188987932309
36.99159641379651	63.919543172499154
50.466609119749066	36.50070802999607
68.19467959207626	20.80630560939813
67.66635659288885	71.39469104463983
70.34406203871083	56.69918487997853
33.329971285778626	71.42280195342983
77.34326775523016	69.31556844494395
70.18927352377938	48.66840173824984
23.374337251003084	27.197940928635926
40.25078355349618	25.514687097864684
59.269944677124116	25.132343932585908
40.003634366322956	28.727277769046477
77.65460335614239	56.69104393392128
36.22899944648486	78.56340486186461
64.1576268725986	20.14501334461255
21.315056756797503	28.209812610071356
1.2342793005759356	33.108711457215854
72.21506670746149	70.27972456725078
