25
65.64128677990419	32.914734079763235
41.28374976811721	31.73136602107465
42.19734572520087	34.944948940271345
56.61506742618296	60.960655933298725
66.17164629151473	32.178412051389074
42.15029010117637	69.45069101724222
64.15954999721635	59.34837464841897
59.20733088260239	37.04711900363094
55.951475555193824	63.36755116703582
50.66080341958397	34.86259334866487
49.88609784190228	67.53235172160538
46.70404343566767	66.58281444131202
34.67531199342673	65.9250870702372
31.82230657416156	67.80341767401208
47.991130247909496	66.87784362600068
54.22285722843692	68.6394334929087
54.383854014047934	61.835804204714584
73.67862090777558	38.31321031936497
69.23119116858335	22.3460558146571
78.66135194053545	37.502317937067716
58.25052554492859	71.67656300729206
38.9360744906981	25.809427372068704
58.90979047061886	77.30943823684522
60.57387976732056	70.77975027343798
9.334958804859427	11.233301935743345
