100
51.28089530573136	67.80137544683114
39.48590928156529	41.92352445493526
32.35378409211592	63.19783757712781
52.4365602685868	36.770587419122904
33.59370167863914	49.395348424586956
48.949931443963514	66.47230929543335
36.60715572962159	43.00416140621978
61.75592978006388	46.24419701359791
68.13086455496443	52.65714873352764
61.148055682108904	63.67716648344058
33.60890271539036	45.77514180451068
64.54183648636288	56.07182693799456
42.46580781884309	32.47311664845634
43.133182854337896	33.54557939879953
39.86445227741178	52.31547381867897
51.50425352972205	39.43525477729228
64.87631254412098	56.579675495773074
55.73019526348081	31.64860222733446
36.83530640862748	42.51572814646815
52.74100234106662	69.83019623911187
38.920223045509864	57.933904695492465
45.41824975069318	30.185458721706777
47.849139141470026	61.284357074140345
66.3948999987069	38.637921000246735
68.43177584292687	42.76965016509287
31.29916267862169	48.92097280860285
41.629436078804865	62.2725480229436
33.02958970914843	45.67586596645181
31.864066659800837	69.52034394488656
44.587459848767466	32.43318747002609
42.17749138414119	66.78644756944826
47.4789650548106	33.76250591413664
46.175513338244855	65.89409592996827
58.77767871265446	66.32893246326286
56.843456167595264	67.88631961096812
40.46288006784832	36.13005252906574
42.19751855333658	66.64009840622745
60.47091312176694	59.50742134001274
36.69517213748086	52.05043455813174
67.43186235398825	49.35458385530414
40.28616750090135	37.0808197677932
64.34199477010485	33.33758450398567
56.9368097273702	61.39653622573821
41.64547883384384	39.81977615201855
32.12603875557847	36.30727545240704
63.278342820780786	57.72125092241766
64.12909738473644	34.93624893306605
63.39009034689732	57.651413081595145
62.204719504709686	49.82626925138942
55.09256586432792	61.87978439506748
31.520180915753183	65.16141019096868
33.13160100858749	66.03795306635662
32.68049630858317	67.95860230962276
68.47952548347442	45.105601873153596
49.856396367349674	34.72217246526767
61.703775391062095	69.68635339925018
67.40053925998609	58.854878622367536
49.113666123928326	34.27230867912873
34.83703297923911	32.33968842451345
37.896036186945146	66.09159213634894
38.055338867244416	32.535163808933945
48.98089161038753	63.27593241066218
56.803257306891666	62.665083180362586
40.263738867549314	63.725895151576
52.279351350774135	60.208296107199565
63.96800826053708	58.88020458213455
49.5039638277658	37.19585704465248
43.27839303257612	69.24803318377073
64.89412234633707	25.81108892177894
43.59763144789815	22.18825545153206
28.71297636508466	22.50878917013392
22.062391140504957	42.74260285159092
67.3402910539638	76.43848145668775
36.7674691373599	24.361649442215004
23.990163798046108	65.28734605132604
55.82977043709903	23.166956100278984
67.52330870182723	72.26048002089802
51.308686411587104	78.84812440204594
75.41393807976198	53.23487143975369
32.004278520796355	75.30591940612426
38.12468648284925	21.252177861900027
77.29149105056413	62.412774048643705
73.81420066960038	70.00650533616938
30.297388160547058	78.00869891740443
45.707617320744674	22.51729382009668
34.45191063410743	28.371520821114608
29.997835504342802	47.59709473805263
48.626285402953286	78.44860063358563
46.69868994900877	76.63623226600566
71.58942239389205	49.69607661135744
59.3317991714098	25.92590820902103
34.16659025965852	74.4395783110279
33.55647024066458	29.237052098182467
46.9267053925985	74.27991821372076
47.014223810459924	70.89129226313045
24.94382378032345	23.46407428107338
50.01956441475768	73.88540245131131
85.53501506113037	79.48307310987938
7.137358348714984	55.71641243309753
51.51711149251845	79.44768564307134
