500
58.77536592837433	62.49948303862826
37.32985450061345	34.099999602746564
54.81763904993451	31.620812133146618
53.200736111871294	35.356248524352296
33.87275602057562	50.276984267398404
61.34577730319964	58.228356081682804
37.54747959359333	56.77200652122737
69.9714763586013	69.76601325230791
60.87073138334873	35.79067999158831
44.96230801950877	68.99328919948803
62.18333949352346	47.3218537106426
55.66138716536559	33.60133098859715
66.56318882985596	58.23171873296593
42.85996749683056	60.01095849121456
32.58809739649085	59.16676496828674
59.90562601832548	30.06429563014725
54.99561609349826	66.71130552655043
45.887913376828536	36.385764371957315
68.17967755981722	47.07592731135932
57.559872782651674	62.24188772126463
52.04218419280181	38.63726241831078
57.28103170640522	68.59008928484812
67.22039478955139	38.52062550955341
40.22445341650612	31.56158100159799
36.902623562026825	62.27548127477244
43.88131896540493	31.878216291056123
58.16216443776837	38.07240671567972
59.889928849589324	39.85666079652536
53.32939800611575	38.58467352496845
59.118663046549436	38.710759007682945
62.011888298013744	41.638358789652074
40.58755153998151	67.14174187278404
31.154311534991237	30.29355582127081
44.67945883927179	30.417967787771694
56.367804595980736	60.74147657436287
35.88045443878167	45.82688181136831
37.3771237970381	36.22375474421616
63.30919803040889	55.347303890328945
52.389714590941544	68.88286494138796
38.73885945371027	34.678785098604045
32.97430498108548	42.291429481978696
41.88577640054024	34.30249217227097
54.808983751018076	61.13477880703036
38.47812084867844	31.15168212933922
59.84902403947011	69.4689007673296
53.44563559588186	60.773930402151805
61.624620903336364	37.82979575890272
50.764940647045265	64.40641119970117
45.44101019330671	32.98633403919171
38.62305104593557	56.350013182370844
59.84329100158128	32.76058575462103
58.25133225553685	69.12660842653682
49.37809849933565	62.3476285878413
63.29168964032162	43.08210585970352
55.21396076165168	60.31238176644352
56.22147020133807	39.787699755734465
54.67747235323954	61.12200308355119
52.25612157033731	33.007668111645515
54.59170841649886	64.0429145018938
55.40770934356324	33.51755835758766
30.12941711059916	34.76625200562804
57.28197849139109	30.65260970476307
48.81401500421853	68.18361366441827
37.31252006237458	35.45873942895762
64.76710734989767	62.94116039677023
64.90969022045311	39.81602093631376
38.42541950762265	53.8757930878114
41.80454633755822	37.69347336584512
60.18412128854571	40.86777295566863
58.83539927090959	30.977482631220475
46.846742534019754	30.81149433802653
35.64117643604102	48.38288449373107
41.113094562441745	65.49321751057857
34.08533997189593	59.07541888574307
49.65042716943162	65.4665539127792
37.76633694612292	35.35472923085658
34.481977596562544	38.7505832855744
66.65227555946083	38.87856506351202
46.950478353805245	33.9214979207231
64.14117200728961	66.8576709922638
57.95342613304474	62.00556978517615
35.51990334579932	64.04680027098566
68.30548423502057	56.03703608193387
36.9369992535064	67.88115982017563
36.4617611019348	32.30707792478526
68.19775752111492	52.21600315736269
69.27256281425178	44.302606366188506
54.610372294181595	39.3711521516745
46.463130049989196	33.24855984547063
51.05513963175558	30.55316956990983
61.75837443175757	50.81494935051481
35.81554101559633	56.154259190329725
66.09551157366761	60.51246772537486
62.610329592296765	60.20005304297058
38.43470505748992	34.196169311104015
55.37512374716542	36.77188963821663
53.462894891464096	38.16088406648199
60.47335728934726	64.91998768228578
35.21090078504578	56.17465009689512
48.05061718360096	37.174021688789864
67.07087729769069	33.52758436416249
39.822681176408715	60.38559693143287
45.09974085676161	68.63613396389358
32.8311146492649	33.18773575229845
56.128167104654544	38.43384414196857
68.61913781433529	31.62761657905923
56.79488429555191	31.252381139694087
41.04652354152688	34.94376389155986
46.82772253136187	36.34704761205576
67.44363071572528	40.93514388303024
51.806737164003906	37.00251668524683
58.55683858420526	66.63062593915018
64.24007491390765	66.2938711789051
40.12776438095817	63.4841003287912
46.23196281440896	33.85993327062497
34.415165492088974	42.89663164760494
40.07707059891007	69.00244977237051
48.75039987949017	65.21111888198314
55.23368645157255	33.679234180897474
46.81628666003322	67.97756106905379
47.361671003904014	39.775844002478784
42.07463523107683	34.197169094407045
67.06923879322053	35.921866078545605
54.82102381322777	34.33066878116402
55.32800074526227	32.34295665386676
39.68248383512039	49.53315472773862
67.15268240174262	60.91984745258415
42.53209134636964	67.45433550004914
48.52224044462163	60.074949569109656
32.58857919585859	63.91708492538635
63.15042275070884	61.365159870478145
61.57422330902526	38.21834713210956
66.18557402888767	40.5318225894776
38.417357164352566	44.534989782204086
33.07709996114409	58.439841848193254
63.800921570816726	65.24725662451272
66.76043551089221	38.447647339619536
66.55523747629402	31.045840219887584
69.94188713776299	57.58888649372635
51.12844379368734	37.60861723732548
34.06692055386828	47.93768943357475
36.77071376236445	45.18319428139279
42.16224497531044	33.10656637436088
69.35312451242255	49.373366792879544
56.51315454301586	62.309066318061845
40.80701943970969	69.95515820545722
46.366238351567986	65.9050162052771
55.48636806927827	31.570357297116075
66.90973875218029	64.07028692838603
37.1583415764901	43.92028431405728
43.52841583903425	33.412728401477224
41.11693576795268	66.19918476640508
59.44197522381302	30.231785661912696
46.01770036360146	63.6649370680594
38.91862469707996	65.782030962281
47.495226687359086	37.78463552569054
53.67466495944706	69.00574554067879
