50
42.23308542075849	31.167924323324122
35.042755704043735	62.84473057599827
63.69639815270601	56.56869210191469
32.36691555840644	38.720818711374946
49.340575258369476	60.223779201392524
34.48569303869588	68.30402910594279
50.33029001554614	39.82342209509153
40.08958756978368	33.36451029110035
51.11765836146465	30.59198088247714
52.55076493553639	62.65926261176632
51.56333923091938	31.232862164019654
50.29112305055018	38.898869514744234
66.59718700472757	55.02480694688165
61.58079493805967	32.91716049808801
67.1046928663973	67.6786853969042
33.2653623118791	45.67770062831133
40.356734128501564	69.75001339720701
31.402285177657614	38.107800197888324
69.07191167545085	42.72876652325304
45.69247736083241	66.96922176916631
51.37319832194028	63.56315408001239
38.954721532270625	62.79395157130551
66.88431471373032	46.157438592192534
51.67956191593616	38.93870591360691
46.26499774092132	35.792028604103535
50.79225386413121	60.900020093098725
60.78841127605041	38.25360379924652
35.662570896305525	59.31333480195706
30.141512945699063	41.558716623824466
45.71848914097736	60.78124272819716
50.37768543971772	38.478793586219034
34.83594652679854	48.13337188819424
54.75964865518879	64.26791906182368
48.24739102385948	62.29849726687288
68.86808707274797	72.98325389558427
72.51134799105657	27.702892275856705
27.193602587967376	28.732926682685584
65.99052804428504	24.32012313012357
42.90244450071535	27.527832888063088
67.30107913901563	72.01349821248567
34.87752939823005	75.48313789060416
20.27622133311134	54.316270951156206
45.98304383568984	20.373701957640428
45.41741607456939	27.562814152031585
74.42866566541497	48.56972725637017
63.010058055872776	72.65370660514202
51.50858589422955	21.465667727492207
1.5704067665884613	94.40026697579535
65.32093931723153	28.42559524705474
70.36174511347782	78.19668796444593
