50
34.4565734327871	34.21183571859367
36.57397754513485	38.04816612607419
65.21064818103517	66.7098606897666
55.89103968663825	33.540910053611455
47.031014340170266	30.07888168736675
58.86601524280924	36.755707865501265
63.49640261417038	36.079540165615896
32.722518257741335	44.571681048024416
30.932497455892552	69.27021517784647
43.42963606194821	30.531267355454055
65.54522079129421	43.25510016454156
57.957789286830184	61.409649702771894
51.926975631347005	32.28369225358875
33.0894872037641	39.982053188332
64.36756777272367	31.602506681264884
62.545749316791955	65.45026479485982
56.37558032691579	38.04123459908427
39.91871834081143	62.86660886125767
57.13827184593423	33.62597905277559
49.36151385487708	68.19619600424025
47.86227191620203	31.72776221562049
35.86341481687699	51.22063279192534
55.67969787341184	62.491699105427095
59.51004763764941	62.41154589763463
35.67839188128498	53.0375933775708
62.96863774630819	64.09484316360954
35.890628499264075	30.732650287227074
31.17497980285886	56.383335087200194
51.8822720426833	69.5085160945207
63.45704570007777	44.674776186308215
38.158096842722166	66.9370653254986
46.80342118023704	68.2092675115689
44.20096030063007	34.66985158253669
66.2232481154804	37.88667152509458
34.811608929828324	77.7500580747764
25.150479667829607	70.32163130531126
57.861983839995816	73.32246881309675
59.7082882611352	26.440980607816996
79.44534025541773	51.73848802452103
69.12095932184079	75.60510341252126
22.4492771740512	31.155613072502007
40.401628573982066	21.392075007113032
57.428124847385405	25.250571654993646
41.138691196899245	20.239029848506192
31.11922268528327	75.61179454674293
55.714469943122616	75.19269497917792
33.7575244674043	27.669726835040347
79.48471358300745	71.556564376608
95.77202633665459	59.63759085523168
82.24380635043154	86.14537503962102
