100
58.30361160166579	57.58409784563333
47.555675599746586	51.24693459794883
46.920373712071004	49.516787027983774
58.83615389986221	44.47106544600674
48.59057912515182	50.17665915534906
52.58680371649977	49.061499432654415
40.716991814535284	42.663461309315345
48.69742704487654	49.651777629458834
46.04220855442508	50.06940068307095
47.231489156694735	42.39587597347235
43.91378368334506	45.78323167117643
47.58015885617166	49.238559815946
59.5337610740918	52.24522186857596
49.18626806873018	56.02143890758428
55.34117614923274	44.06423649877826
57.33245767561643	46.63480017445287
44.39874291533188	52.287114843733235
59.772921121127254	55.366711330224405
59.50259663401605	50.61439653996386
50.39832377205965	42.66728842511509
43.70662130796619	51.485378053831425
54.65863390306983	55.73742988357727
58.050549952719386	50.20937498633134
58.128746344525595	44.66772829878061
50.50367064370851	48.69897848999541
54.38694534172917	47.294667013185105
56.48364459352047	46.86499867534191
51.286409531781494	51.50762708386962
45.782582336115155	49.36169010430703
45.73511153103639	52.43163554791964
53.3301900773591	58.12476891634978
56.2596241313568	43.72717290070312
51.94645584399661	47.02363009328543
49.913511248978594	57.18979999000982
44.08399064982931	43.95308217334635
55.50111193838974	52.898732173671235
46.53280538688538	57.818824346632034
58.622718620931025	43.35492016821525
57.1579636127141	43.12479342869268
45.70727028522891	49.365596269839784
45.96319311380202	53.24942091567499
43.98386577883408	52.87364821336967
44.12120441854021	55.001738139295824
52.25354086094453	52.496589955821804
54.08412906536632	41.67717996719755
53.35792022866963	41.23131091688354
51.48512102405941	49.586843970375305
43.40150368615478	52.59717883715092
55.26485330985548	53.91286220632913
45.06950588552138	41.43149679230241
46.30426960981163	53.746455519844375
52.79332821993715	58.61769543552934
56.81762673517655	53.294144979241366
46.050888763383426	45.218076473243165
52.85750984033956	46.491496512929665
43.74920202719533	50.79930661406095
50.50615824531868	55.64268848636303
57.421752553711634	53.18027681088576
42.67510804692006	41.20809431918172
53.88335989354353	42.398353479736244
47.90779171400841	49.490975207379805
59.020392977497195	50.38143924149382
45.177415299066816	57.728293804697344
43.55434707811183	59.629684536128735
49.39507552675071	51.96955286634832
48.90195092945072	49.152083830222985
51.190736676729074	52.13148313653217
56.665130799649674	53.96960561597737
53.00469251923477	31.490598837660993
67.63862272385046	41.37581048070673
43.212057386438154	64.33431442203943
44.657385802545626	41.918157084971
34.88588285670036	44.802685249103355
53.404591649563606	34.18664913480535
66.89208563984108	52.37928830839223
51.82945256578568	39.295565322558524
31.085354354954063	35.29849911648968
54.301536018468134	51.02244687253578
31.213072833183237	66.99084381430258
35.98611850997906	53.63935460266434
60.7104149642728	47.52824529099574
41.9145642980525	31.958971879959428
53.074378269764686	47.907284297733845
59.378862295645945	40.28135771952774
62.44978924566436	69.2664300861375
49.34979351244958	69.3099374174834
32.25566924997172	49.64099770232686
65.93850245472291	68.73816534240868
66.12562723058025	57.61740419899457
62.49155904332957	48.09106517090727
48.13128496759904	45.256110582098216
68.72991390090569	49.5387126412838
68.20303385674234	51.91044670921194
45.412457377103564	43.78150017383007
33.85774528495813	36.0763214112352
28.31301581740361	34.34961990310862
51.9709190567023	35.41413895202512
54.91866650996597	26.659627770876792
6.4141297794545915	32.76039007189513
50.31651299184868	83.52785780478554
