500
50.41084215140643	31.116193411610702
58.584707416376915	69.03190126378765
56.85667062304312	69.78127573753824
62.66911318776014	55.94659069869025
37.783195172396404	59.7701025945662
65.37080476635592	57.31143169272762
52.49911190668942	68.75407341866487
37.74265393694888	53.735296705357264
67.08350296083522	45.36286447224135
52.854064533340605	37.92941254664808
44.97730960876432	67.98787018075544
56.34965258965479	66.85608636384987
44.67546771964595	36.386583294356896
65.8292745270036	49.055405540652124
45.45266668815117	32.423845064207335
45.01321621496557	62.85119703378287
66.14116162473937	33.51057502687766
69.22200604588299	36.37581360584676
52.752596615552825	65.25194193602232
67.80902230094827	56.08200479441665
54.9041317479655	60.37623660778181
68.87283577240123	68.14913855778029
60.00287082248924	38.77729523104986
37.96473604396377	40.694028530452464
52.520546348848725	66.76494809494355
30.56575460552199	44.715967156883124
60.98233178571299	32.00744030785352
49.32582219529122	33.75056533053258
50.992047368163014	66.67984780126241
59.75569901578915	32.15633900386036
42.130453846833475	63.75998873122937
39.80068191599497	36.2119060042257
63.610237716576364	57.52043403483849
38.37356183506107	64.9377795252995
61.62973635658684	46.0076227749294
46.051243910206104	38.42170531831164
59.6976417794915	63.058222764988045
56.6043821580799	66.54746835167926
51.07283265868797	38.15234536823844
54.08890923753516	32.886873356880514
69.86501038358108	30.405528913033613
60.85199313067514	32.61051800164478
53.53914685687123	66.43886128200197
67.14523417121205	37.48591416363577
69.10670550120332	56.06413234469093
58.96575403504963	30.03447092045731
48.244267191147884	31.887148081833804
53.905664979643404	38.10575175331647
57.14933946374551	32.1822042665595
33.65914027425756	41.47156168409069
65.51916829705769	67.59757736048019
49.753198454754454	36.27579998256928
45.76046334031207	68.13400796493532
42.49196622505369	62.29911280672353
57.058347037633645	32.13743982976727
38.961352570464015	32.0785703835623
34.64928901787593	49.09582835482338
43.75406182518738	68.35818908714239
37.43828357783436	51.55877983259478
52.65886757782181	65.768851930792
40.654784837969665	63.08714226908198
56.15026608222726	33.96471089220072
65.28880754432699	57.26318755250013
43.40168210420805	68.51109282631863
30.98024543845446	64.27680439957214
62.36936015279893	35.22734360566427
36.691345820775375	42.805796373544254
66.26799206103095	30.98941378272862
52.07301609518251	35.50519324536636
35.7710977659239	57.26259886218952
33.41288320070511	65.57334388260713
46.58676695666935	61.591390527873536
61.41358829015175	43.88771308951892
42.961541732660834	39.47250672295524
52.5845541798047	38.371407342784735
36.805459931619644	36.59934578034406
66.79890291338248	42.65443005746877
46.19332366785571	60.80442257504833
40.373233525829804	61.728295569988894
35.644954516522375	60.52250994269558
43.65924088570775	38.22643491119571
67.12612660864795	54.269186107633615
