48.414642370944186	39.633160801069415
35.85193793723091	2.7364980804226113
13.190590024100196	17.30105978878479
10.690080284222581	49.73391229696349
38.44980985441379	44.04849988005746
17.274706234757787	16.495523955358056
38.24691419905359	31.601664892209257
41.34629895412962	47.97643507910719
18.376614517901057	18.407074839513804
10.664344665011171	13.815541278532773
41.458478559865924	4.883753879189811
1.4081440028601733	0.87761140306441
10.948734561781809	29.262678809313076
9.68463792336226	15.981799868693535
1.9981402159807649	38.16542413681514
3.000727019838134	44.008542432804454
25.717478248905852	38.544634992851
0.9813990893914437	46.07875988781721
36.1173684948278	26.642128913541896
8.101296512331308	23.563714502802142
25.75661280642939	25.216175406069986
33.74619867366625	16.310845797391394
6.96340996797839	22.44765841008195
36.53221533934425	47.66034213609427
40.38632905425378	44.65558570250186
20.48430397491694	24.57918624659024
1.5870127372171028	10.235540757219376
40.41207620345323	48.553832098843436
19.40417527594646	4.080452976248106
42.61966473149058	41.75964758730341
26.89851490480214	30.15120023813891
24.947755887338456	43.464709434582595
36.830754546207466	44.835306682424566
47.06974249420984	33.62747038735602
38.83010457362627	45.265170065976676
7.950226244368608	44.212298178804716
14.678002266951108	34.86298099882327
32.423006666001186	23.873825950103157
31.462079025822092	13.037679565310361
22.956929708044633	28.35048540361283
49.74787277126594	37.18000851235708
35.85189426288971	17.159609289788687
25.37089440677488	32.884925361757794
33.34353844724482	47.000861665623745
38.96921561200672	32.67634188907215
44.3940664000091	13.651771787277529
6.956837660906167	4.417337115175274
37.30790232437481	7.07857358489255
11.280685667971785	38.059745076261436
16.734758929753085	8.98750513267393
