19.257112662699484	45.692895271953816
28.62215369652913	25.81270102131353
15.39833969489357	8.355346047131807
3.3239446492045244	15.71328195845419
22.0399413364952	5.7739286733796025
46.5142899514978	34.80806850710462
47.25850808557692	11.503687400444878
10.325890534569194	23.75240961618602
35.18062944373765	21.08831219813634
13.333210565946219	43.93255623833364
36.66729891388986	10.35770592725569
12.935782984786591	13.329774584748415
46.558721802827066	27.222066425303794
45.97504400365515	34.76236518853676
28.025495517513505	21.944495017112054
14.600387504074824	13.308862212858614
4.777201784952184	17.40731400512549
5.386469889404266	38.280160510786196
26.147015984997342	43.98300478331852
29.75258132206411	35.23524884872911
48.40104452200896	13.27885955441443
12.846276394160238	25.224699146049563
28.01364405678788	31.245171559867913
36.227251072491065	11.698008740023235
39.10508238959209	3.919950556551899
6.923796586170056	0.32533939945534884
7.755472225612642	18.428896220283402
31.732978791721926	43.3611639436625
0.4889735332291534	37.767537997209374
20.997039335876323	38.11676225176694
12.864860190979366	30.36316294801415
30.512314409288933	48.61049332234638
26.817105370484988	14.447348947665684
23.713320863080455	10.529190401206984
42.151729145150526	32.86563795800813
48.82347183190787	22.26100347986485
38.44123240527365	36.10907306304316
27.275218102205734	18.94944784145059
38.44800063328849	40.0730319759957
40.376242695341546	22.270392240696456
23.16367022872199	40.33199346125731
30.934651091673437	5.948147088516176
41.568994132137846	6.56456932786858
5.3549481217709305	15.903793742398193
15.29884988579943	49.17135687195217
29.57790326978594	34.368326373275934
9.539593952585523	45.098844092926704
9.161237830728929	29.29513909904123
26.69105112929674	31.415810913512743
29.78440588211048	33.97085706739823
