100
64.9198976712708	65.15025662906096
61.72075734839993	34.656553909226254
60.887707257550325	63.86190195237654
67.54863202298256	66.9418731631414
49.539397376072735	34.141192746360424
58.562514464347444	34.7732690305221
68.11696490247249	68.661370924305
32.23397370592329	32.383312198044045
63.03602248946096	37.2977410052109
47.53391699272608	33.419060001957995
50.800837716968985	65.38972900566027
46.38465544991526	37.94552604897256
34.43427555225655	37.664941536870366
43.61947056838235	64.44713436328132
31.747139359786228	30.89696718442706
40.7440319098437	39.99242748666032
50.46601775072069	37.266200225471145
31.325718944872065	34.33366443876319
68.8978249778531	42.29749540665161
38.720273411327604	51.265908175275555
32.628334206399344	67.36939746132254
56.93163635326242	65.8658582368168
68.85173192705645	65.96377204713902
64.5948017201051	66.26424111552404
32.78093954377408	57.423370824279644
50.05874182181627	65.75939158272224
41.74972555847537	66.30580405450368
63.708307772760705	30.571145969599907
51.238583607262946	37.50386209754255
51.15689391652951	37.77206979126135
51.53073152249342	69.29691180259985
59.2510527855856	37.198322293790945
67.35521814893323	32.399875684560755
67.92586372502899	68.89538972920721
77.64337101344555	21.434590482205067
47.42016692551237	29.65017548523183
53.4368996853989	23.386099664723137
41.98288891975656	24.374053761115288
35.591178829460745	21.026215978100893
55.50697741756464	76.3732968893313
28.25441469777515	68.79338079229551
75.45487992104627	29.087613035224962
68.03117090875335	20.422006547035163
51.77169267504701	26.05183214798624
66.21456384996813	78.43220936902102
39.716465701863044	25.985881389704577
56.02896132694279	77.60385585000444
59.34761538185992	22.181642594738165
20.10432329899029	73.14538592176659
97.72363043124042	53.760821797654245
78.13969204090829	83.53851273728583
62.86961341713974	20.235198224172045
22.211764477766906	70.1918704368833
18.205832278689215	76.74011134479194
80.9006268426508	44.00880582338521
15.535656310489676	17.823290478539366
7.93873250254622	34.19546848674441
56.768845845671656	90.38406071876588
75.37801154712928	12.931301236290714
8.01549790539392	72.20884861904548
63.944754101782976	19.78127344403515
42.73376837995663	0.08536522526767953
97.21526812264533	54.69032284483526
69.53818815827276	42.390789134849996
95.60390854843203	11.362350482310912
46.38480657717703	37.51200552341032
11.500978853754285	50.92378856417393
96.12108530413231	60.60827908215697
62.01964149708034	5.741429537697229
32.73410468608671	44.89783019839819
88.74979688705089	84.14289193631691
92.84466550377812	76.87610285631803
58.05681193065298	68.94151647457507
48.52442852835745	96.56667708943009
15.274842474554895	89.78276964421646
12.33566303495417	43.88803483546824
93.3435423907213	72.96311100086929
66.7073959814183	6.391706820199394
16.48781082966242	58.667981136617634
24.49183385655026	89.9723128522255
87.33193511544285	43.09266569041331
66.33680711566741	77.3919010399357
86.83520691788085	78.79668039612412
6.802729784111349	68.88029713231273
92.71610311006391	18.862103113458062
70.06354463443976	68.89469251405816
87.48874071481534	77.81339088046178
34.98832679701663	72.35098923476053
58.73920364973646	38.6463535997858
38.1839487933345	30.695049009010855
94.89307206597432	85.2729642671637
83.11276522349802	43.192163059656785
9.929150784723584	69.44994826727763
89.13312874717275	11.81884501643432
75.79165122921427	44.036229107758764
94.52649021582083	61.31780480300753
7.726897719746173	71.63070339767499
30.071651081543514	23.252565099103716
41.99934065309976	27.86537609417875
28.495502880003343	60.27220364323962
