50
59.301882656408964	34.43556915513726
68.6382600898628	37.23599946405317
63.61370451333302	35.30485827933787
55.55018338439264	37.2730511526447
51.280000097810884	58.90157495924318
35.02493771403564	60.761922649923896
62.6173465530448	39.27067981869135
40.852210086186666	37.764699821685
49.98172103105371	68.48020567142618
42.45465769997844	41.41252338306936
64.19116577819281	62.413046248824735
67.37666432807336	66.76605108497418
61.95957020263934	34.45520907093575
30.741182041993895	51.811430474117344
37.79149187295861	60.501672629046844
33.85167130466391	69.77161434004861
57.0517289331581	57.3560330047666
60.19200909184039	24.11138663866452
35.041397717187785	23.282363787022522
23.875358221425895	72.00688447658924
53.09230702048404	74.16721349179781
75.66355472731163	44.07573612848408
40.96911667823835	28.92359374956003
53.56227364922079	73.74547358680583
37.047751271400706	74.3918763299304
98.72100860414274	10.380723152010972
96.3463627158945	19.962478753941248
47.61347938060068	21.18624361143413
71.09881830640023	64.61179763492432
65.94258293247401	58.71845814660715
56.49596447369849	31.809590241157583
3.063414142851406	81.97360814259666
22.842632119088503	70.99616275574391
15.985020011625817	7.327552743807086
16.517657720026957	44.333657781453915
8.23832870515977	41.15269873484289
69.50539466479941	87.65225587341452
79.5824279340639	82.21585026186128
0.14885693591705218	86.32742412614833
57.59997399473457	92.16915412535353
90.24268556964904	96.76957457084376
86.42006414667888	10.763872310707722
48.503149760538946	76.90162138515122
26.77638924421212	47.11259254177145
75.08711486635985	74.98217450135127
79.0147132466113	22.820864447053278
75.715044055949	51.72241242156899
28.277701965313362	66.99642152224217
12.6099038636173	72.09385482783368
10.768064959196245	90.05496654075803
