50
63.90003277268423	44.65835802014891
49.91961736008801	38.63454422090591
69.35686594880946	37.45615833721017
34.41398712581674	35.95284513113043
41.442026155701846	66.19570659423722
46.40458405098739	64.7099745851178
48.75413945500533	36.427705387145316
68.75832780818752	67.05477451273703
33.86513675333206	54.17275222312614
37.001804110628115	63.40359711513992
57.645795967871614	31.505597450469615
56.531996017006556	34.645518024214994
62.99596976103681	52.19847498566773
46.70705616450411	32.76852110860246
66.83430224400539	43.7061109333744
46.813735520653466	61.94437056645731
30.0883838457084	47.793601979213896
25.008316665943873	71.93394952146713
38.08824055704508	28.694135516065494
68.05204112340452	24.669521224113836
36.208272649535786	23.941399747706612
41.91970980942055	29.34144382213797
30.025731443757167	75.34514488692523
21.59843036095428	75.45992603257784
18.254346625723407	89.34726824272306
2.6722845638564197	54.35582147586039
36.1752682988134	30.830632686561454
52.36898343102635	9.106776348276814
81.55419170408231	28.252481322365963
95.41451305368685	83.92373516263017
88.87922562868619	12.923087984457338
20.924692652574407	18.715148449511098
56.98793278144056	91.86004588916924
1.6074138363555535	61.2461974624751
84.83000226698212	86.11066399095883
5.660797862327149	62.71634295948402
44.33420354071169	23.07383677422213
89.9982662062614	27.790070309565728
25.828735965556316	61.35143812141178
32.62804776080696	37.660914776862256
0.7310500488955651	84.91706807741399
7.93894892765098	11.955759556292133
93.23422800869383	86.46111231594881
21.59049215058525	77.97761525822806
15.759280255770491	41.45919156873576
40.89709658192039	15.709903592902634
45.015941927302514	10.864582775587731
31.43132607246779	84.23328293761595
53.210004533952436	4.078058383650798
14.95765397863943	3.7714364089349917
