100
7.087770972715344	4.108749466876107
9.375195156021324	4.147179189100654
1.5957279367753918	5.341423499996846
1.0282857610928164	1.7209140514187105
3.770825063620389	5.9348828431167515
1.722403082756786	5.800041217940818
4.468699778160704	3.2574395248651076
3.8291506537073836	6.214885951745039
5.597719876071964	6.121170844662046
8.741334535287244	9.904373591681896
2.0589753385959697	9.235628056294816
5.38039897624	7.61013284973611
0.9078446471706325	3.1583409455709655
7.669365845819839	3.6328580228500984
1.4325111654065803	7.912593932884713
5.2769993688611025	3.4083121455052092
4.5811264451659275	0.7573928791898898
9.956503100827398	0.506064894638022
3.968156600545246	2.4715024625217206
1.8821251419081575	8.062250210298693
3.5517642002268577	1.952886936911541
6.529637553814384	9.628342625227022
8.997914370284297	5.936833031351135
2.851721660525831	0.9511494612106175
0.7332194287288252	9.200495790186737
7.766880366598188	7.294918615277295
6.737362565735047	0.7485558995878883
0.3105651731164505	0.5746668363215568
2.237272756968234	3.1641307531226595
1.1897964486605517	6.79053358308021
1.6390493739061118	5.561037755711029
9.937621397887874	7.036176254662686
5.269961198921864	5.387955824440015
2.38134289626203	4.699911906622491
9.801676128590682	0.7119917706260415
5.718520116654205	7.3855296198101374
6.587206560561	2.5486022887679685
7.137331130322019	4.550388510458135
6.567875942975313	6.306784801388696
4.62295535677515	0.891625449737824
3.8929514899592976	2.482895949450503
5.359219650367603	1.1070000575382066
2.9434063989866455	9.363413090232525
7.964825398732711	3.8151015543788622
5.062609298873432	4.686409251302452
9.69605374683889	1.1403555449706249
1.9705633317512106	8.963458735964558
8.702924648922604	5.751460470994793
2.574646384715531	0.47815163208756783
4.443362143792154	8.987596075516832
8.688633066597655	0.8543416362327028
6.439998411409427	2.1149432592388386
3.0331059862996215	0.5267095415929823
2.706824753620083	7.726759872372888
9.814191562586839	5.4481756759565165
4.377977143077144	9.833462377669163
4.163886663357234	9.933148647508585
2.338523974522031	9.284861489478084
1.7740653613075452	5.662547064174409
4.987197128104589	5.824907082930025
4.167588927070213	3.565993466781765
3.6535903595823194	9.300000614346319
8.223766147684541	3.548520390849361
3.6474242307033378	0.3251324458857796
0.8117408039126583	6.843591949767048
4.4350565037997915	5.057810682262045
0.6842115118567127	7.151191572484916
2.0184926539366668	9.637945947466283
0.14521643060227407	9.659181969474595
0.23473288365310485	7.322561730260562
8.429544091401068	1.548095567773502
5.398368136493781	5.377404313130595
7.217659282016935	3.643969254893883
0.47791420563274234	9.383227635228637
6.258862055489361	0.5107840833211219
0.8264534011966684	9.772731195946227
3.6867233103128894	5.463532752121041
3.379733351085478	9.134834027190404
1.284673333770534	7.734883609362081
5.189942828422192	9.106170527859241
9.695942628524907	1.3428647915977765
5.180973038424223	2.515394414411282
2.370885582990254	9.083948781990353
5.091042752606457	9.854085776623396
9.90604517755319	0.5153639078355521
1.7111467021135396	9.11875148193715
8.353144815681402	9.792420890280635
2.732867707775335	4.601620449504294
6.062520190253474	7.791088211473539
2.786663552361124	3.3036331118582574
3.6743358015238625	3.073006152296629
4.5818271576230245	7.3012285166048
0.9822537739480341	7.939586042456963
2.4518889423965193	6.619237777235143
2.568055601085546	9.07378499396996
2.064312812565113	9.945391659549612
1.342043393649548	7.082612772759821
0.5709126975873879	9.867659379516647
5.422872970013973	5.630365688248526
6.055499802689342	5.223831496834606
