25
8.683595018982615	5.091786305769832
1.3598988700778747	0.5557109822769402
7.459911637498298	1.6275080022585109
2.185430454739131	4.806117329883165
2.215855133324566	9.640709725094922
2.465911872848412	0.9326572879274087
5.800957204320777	3.83269425422497
6.870261744203478	9.28632730750262
7.469925861195383	6.885399266303187
7.73371307735951	5.065511809372437
7.48187275858128	3.2732034300452693
5.400946371349731	9.644962333312217
0.7039119380808923	9.730247330275674
5.508322712609885	4.5968179106478555
4.505082117521707	9.42923375866922
7.363229844988783	9.527018046392302
4.67380783817628	8.890569224137693
8.682083305498073	5.719603596706115
9.351881409764339	8.916098758743011
5.864527853982069	3.763034877998679
5.050207985913412	3.4295696729625105
5.709912245121091	4.826805132756585
0.6963326121505153	3.0063632221446976
4.023115063391667	2.0632604567550183
5.361020183272079	3.087911182568468
