50
12.193927202409128	1.4302240877659522
11.008211873089612	51.776397879011625
11.29091249495352	89.76157239969382
87.02456080806708	79.30118584600238
55.82311785765409	77.79907449785028
50.23121394625465	78.08967566401552
90.36030588399463	35.16756837172925
11.693932332391366	90.44635231912534
55.414841467756624	38.64546139419457
59.062110604920804	46.04068261813489
78.36120552651823	66.40763828527784
57.64095376516666	13.025481727273725
47.62852565071143	14.891507093002632
42.17840433838349	3.939384455987127
86.53883426472126	71.48019432931915
61.29612853088579	78.03466520304617
0.6832293737789263	65.74759091658773
89.32591477801634	79.0349058428951
45.87272055538203	52.185832271360496
38.769874719198704	35.31532993987058
52.46999551344722	48.13649316821925
90.68485618803467	28.111865955876514
46.302944231049366	62.07259497082009
9.998510069675415	2.6033161045413866
26.380264782876328	99.42932080927426
28.096509775446187	56.57425262102487
95.27401260431652	25.857070109190627
55.97739334734386	91.85458698297076
89.30350024703253	1.0713169805455003
37.853617780786806	54.84498718115589
22.549482048980984	70.39945724765438
67.28434925686534	24.175663604531184
41.247087081630596	15.675695625105469
65.75762519365297	25.909267055013117
83.25046291616273	22.31069499186574
67.0965059058554	69.68693357742455
51.03171118533012	15.163608569984689
60.145884878757506	2.8298552782416997
36.071114723543744	52.269797530675
16.903657809109696	73.64692612551326
77.51527906612955	42.52838706912168
73.5919690928556	80.06240026213372
98.62428959236844	71.12953975728361
38.12129909046197	55.165715725035355
40.79854014309474	74.80217783082993
68.9821905122812	7.398937924019055
6.870407773568443	7.888570949205043
7.806421247582085	89.83556048774257
32.865504431746075	79.80309243543955
50.67148096684644	20.36768997268512
