50
81.90994542712038	26.65884207144231
82.84929492044616	71.5647306151319
62.14521338240103	63.32664960149111
0.8266329377636938	85.52145216733074
63.87358845536048	3.510065310909294
83.76848188402634	27.56533394900539
93.6457338229415	90.10371058755325
56.55876538923255	59.94749957192897
40.61539076565624	30.338775313502964
51.61367514735732	29.95687797750669
29.656122869628042	70.6816176397365
82.41017331817395	42.078764350535835
92.65825331928332	21.910990861449864
43.04528435546876	2.3061729031056744
27.05199873716304	42.018548485935845
6.82733392999002	82.53186354916787
69.29423084471702	97.17492772923627
69.6541255543782	42.10903556679805
22.87269211308407	11.726401288046684
59.811932705771	60.953861944888665
45.32291613062648	87.03468021890173
14.833173363478803	83.97320627757674
16.81949802973047	15.945195966892689
8.179455223066089	50.13597211940122
84.09474585073313	44.76673833389474
93.77063143757702	81.16675848070581
97.75419915194432	37.86810314460488
24.75941422792143	34.625575345949336
38.49986407894201	81.34493321056911
94.45496901852103	84.04761074081325
58.33843200512771	21.682722567059287
41.92785323886802	74.85212452303531
46.54316810475455	72.93947085415324
62.58255237738	18.889750888349067
66.95455744777456	41.694269004296004
64.86275790525843	32.78261444062868
3.1461645117328407	12.855652013677288
18.258482439270395	95.62184215512781
91.04866130233727	11.396246513333463
44.91297095209351	0.12220817952124374
14.816254913617598	5.177922596471419
17.38127409731174	97.9937801693085
91.03628609884325	42.25426682612677
38.47129632297644	95.07564308968429
68.8240711152311	22.384871083171433
95.60199521333043	34.68686542012501
28.91152655064446	86.96862478458041
1.7423354542128178	18.68508337937954
73.52950367968334	74.20077934588393
57.748497086504116	54.883215942074045
