50
76.0686110272856	77.02734416836792
13.064354828930547	14.868404952352632
59.43383587103913	47.95256239890138
73.24660567013103	43.00873038463179
80.20199314261957	28.27543670803372
79.84612947345406	3.092165342988662
33.64246298524477	96.40748294900301
0.6424722457661569	39.1932388747554
67.25318711704807	14.219525433845403
27.748646008088805	97.8020054282862
5.571250911757131	15.98584889633008
32.52621944763606	45.24496932181832
95.6607489913547	2.2806889166272715
18.474098710868546	85.0915942094203
14.223345509785368	58.410183079733734
61.13220975892698	70.1783755875076
30.499668846321192	55.34182231671325
3.8263239910646396	31.323835916068255
50.47724081645754	32.59735220962201
85.99048636835784	25.374207161561447
77.39335908260865	7.203961136302439
16.83868205127116	38.91099003308479
11.119016609919797	0.5525185749222339
71.31746144652396	70.76795731474006
74.73252694212191	25.890518174400555
77.55647295972774	56.44660331317546
0.4392671871015108	33.18130636115946
85.44396391988558	90.585431212149
28.96655983898676	65.19004441764966
54.48950126550993	49.82987168005444
76.6603508555983	38.91081808613388
75.79625882612054	17.76605878318833
2.7330569111470138	29.828139874038616
47.75046475650683	66.02305774968237
65.45957660060924	3.0100893484931945
57.9456730588327	51.21458049716199
90.59109289240153	4.6591288080868765
84.8947285936932	46.0826019906381
87.8539939342253	0.5006553936436564
22.242446290858243	35.021722645181875
42.12389316443003	23.268157421990843
45.47715818644189	69.10451525325897
74.7123390580701	70.54781992747016
86.5494515699155	93.79448804222699
17.17651130403407	76.37429491371245
55.34161004034458	33.7247316667967
65.15983687420278	65.22325870411574
48.59135892729947	43.236701846791966
82.994124655207	85.4252981916736
16.65871892455808	8.8149969682366
