50
60.56640432490122	67.38131855824727
71.75903262924362	15.522286236361749
59.56256413463922	38.60568761468173
9.107479033815979	98.72537671706377
71.45785766472959	78.48682827542015
38.058973883129056	93.79201364831849
58.300546904779274	19.24653454996399
79.81642895836806	65.53213666313529
10.86842581116041	20.393355948938606
98.79738237992977	68.20473297680645
60.04108017040475	44.543515070891296
84.15134877915584	57.983550170478836
16.6893874331453	31.70308219187863
30.49905132891474	31.77865638667897
49.87536797157832	70.59844076553114
52.344851145965265	5.112202714622538
44.503107286392606	7.145946349844534
74.52382216807636	22.313150756192467
89.03416640188533	74.78069821236298
77.08007105820089	25.987157298450512
31.478550930102678	79.11811731726843
37.13306156579317	99.53420552139109
7.59492997723894	20.301011051587416
2.573874061854886	36.42792035895931
89.08149745702349	90.38870886028053
52.84347342635323	83.03704739606613
21.511488043765738	40.27372161510752
50.58020488683736	47.96082424658579
21.86506185488576	70.86530789740752
64.58391460747106	70.16647907984802
83.73184291252737	66.65824494426498
49.329249144355046	90.65849223783765
94.60618071305656	56.30897843920124
99.17079849384064	77.97559245520664
4.169726484846603	54.47027240102064
56.417994649820244	16.502964497635343
95.05366469683135	11.88934316566752
41.61772309736064	78.4034728739951
98.29555846499962	76.65339930834594
91.66784785464152	64.9131353058772
64.5534364854751	48.470398637074865
36.79496817777738	20.812527897977095
49.112384064455796	90.00175755080508
20.96489567766856	97.07712541317845
93.81660602520621	44.51763407951622
71.95446154653689	61.026068269844124
92.28248868366562	97.52431490510736
57.09848535597801	30.730215253379754
6.095995087711026	11.517152209113013
18.63584042113987	41.006733500969375
